11-01-0272-46;;11-01-0518;RETALHULEU;RETALHULEU;"COLEGIO TECNOL�GICO ""BLAISE PASCAL""";2A. CALLE 5-82 ZONA 1;41503836;ROSELVA SOFIA OVALLE BARRIOS;Y�NIFFER ANALY MAKEPEACE RUIZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0276-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO ""SANTA TERESA""";ALDEA CABALLO BLANCO;41498467;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;H�CTOR ARMANDO TOC;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0286-46;;11-017;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA (IPEM);3A CALLE 6-79 ZONA 4;77712241;MIGUEL ANGEL ARMAS ROCHA;MANUEL DE JES�S AGUILAR ENR�QUEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0291-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACI�N""";5-03 ZONA 4 CALZADA NAVIDAD;77718842;MIGUEL ANGEL ARMAS ROCHA;BRIDALDO ALONZO GARCIA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0292-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO ""JOS� BATRES MONT�FAR""";3RA. AVENIDA 6-92 ZONA 2 LOTIFICACION EL RIO;56220514;MIGUEL ANGEL ARMAS ROCHA;EDELMIRA SANTOS S�NCHEZ MOR�N;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0293-46;;11-01-0517;RETALHULEU;RETALHULEU;"COLEGIO ""JOS� BATRES MONT�FAR""";4TA. AVENIDA 7-81 ZONA 1;56220514;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;EDELMIRA SANTOS S�NCHEZ MOR�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0294-46;;11-01-0514;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACI�N""";5-03 ZONA 4 CALZADA NAVIDAD;77718842;CONCEPCION ANGELICA DEL CID JUAREZ;BELBIN ROMEO CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0296-46;;11-01-0514;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""NUEVA GENERACI�N""";5-03 ZONA 4 CALZADA NAVIDAD;77718842;CONCEPCION ANGELICA DEL CID JUAREZ;BELBIN ROMEO CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0298-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO ""SINA�""";5A. CALLE INGRESO AL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;OLGA MAVIL CAYAX P�REZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0300-46;;11-01-0519;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO ""SINA�""";5A. CALLE INGRESO AL PEDREGAL I, ZONA6;77715189;MARIO RENE RIVERA ARGUETA;OLGA MAVIL CAYAX P�REZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0304-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACI�N LA MERCED;4TA. AVE. 4-58 ZONA 1;77718857;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;MARJORY VANESSA CABRERA EL�AS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0306-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACI�N LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;MARJORY VANESSA CABRERA EL�AS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0308-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO EN COMPUTACI�N LA MERCED;3A. AVENIDA 5-36, ZONA 1;55634460;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;MARJORY VANESSA CABRERA EL�AS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0310-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMAN�""";2A. CALLE 3-72, ZONA 1;77710260;MIGUEL ANGEL ARMAS ROCHA;KEILY MABEL RIVERA CAMPOS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0312-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO MIXTO CRISTIANO ""GETSEMAN�""";2A. CALLE 3-72, ZONA 1;77710260;MIGUEL ANGEL ARMAS ROCHA;KEILY MABEL RIVERA CAMPOS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0316-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACI�N Y CAPACITACI�N ""MIGUEL �NGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;46162724;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;EDUARDO G�MEZ GONZ�LEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0318-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACI�N Y CAPACITACI�N ""MIGUEL �NGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;31881837;MIGUEL ANGEL ARMAS ROCHA;EDUARDO G�MEZ GONZ�LEZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0320-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACI�N Y CAPACITACI�N ""MIGUEL �NGEL ASTURIAS""";SECTOR EL INFIERNITO, PARCELAMIENTO CABALLO BLANCO, RETALHULEU;46162724;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;EDUARDO G�MEZ GONZ�LEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0321-46;;11-01-0522;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO "" PALABRA VIVA """;2DA. AV. 6-90 ZONA 5 AVENIDA FUNDABIEN;54177877;KARINA ELIZABETH MORALES REYES;OLIMPIA DEL PILAR CARDOZA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0327-46;;11-01-0522;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO "" PALABRA VIVA """;2DA. AV. 6-90 ZONA 5 AVENIDA FUNDABIEN;57101865;KARINA ELIZABETH MORALES REYES;OLIMPIA DEL PILAR CARDOZA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0338-46;;11-01-0522;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO "" PALABRA VIVA """;2DA. AV. 6-90 ZONA 5 AVENIDA FUNDABIEN;54177877;KARINA ELIZABETH MORALES REYES;OLIMPIA DEL PILAR CARDOZA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0340-46;;11-01-0522;RETALHULEU;RETALHULEU;"COLEGIO EVANG�LICO MIXTO "" PALABRA VIVA """;2DA. AV. 6-90 ZONA 5 AVENIDA FUNDABIEN;54177877;KARINA ELIZABETH MORALES REYES;OLIMPIA DEL PILAR CARDOZA REYES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0344-46;;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;CENTRO URBANO, PARCELAMIENTO CABALLO BLANCO;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MART�NEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0346-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO CENTROAMERICANO;2A. CALLE 5-82 ZONA 1;77713657;MIGUEL ANGEL ARMAS ROCHA;NORMA KARINA YEE OLIVA;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0348-46;;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;CENTRO URBANO, PARCELAMIENTO CABALLO BLANCO;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0350-46;;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;CENTRO URBANO, PARCELAMIENTO CABALLO BLANCO;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0351-46;;11-017;RETALHULEU;RETALHULEU;LICEO ALFRED NOBEL;CENTRO URBANO, PARCELAMIENTO CABALLO BLANCO;53285086;MIGUEL ANGEL ARMAS ROCHA;LUIS DELFINO MARTINEZ REYNOSO;DIVERSIFICADO;PRIVADO;URBANA;CERRADA DEFINITIVAMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0357-46;;11-01-0517;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""LUIS CARDOZA Y ARAG�N""";1A. CALLE 8-71, ZONA 1;42227251;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;ANGEL IGNACIO VASQUEZ GARCIA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0365-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";77385209;CONCEPCION ANGELICA DEL CID JUAREZ;ABRAHAM ISA�AS VEL�SQUEZ L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0366-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO MIXTO IDEAS;"9A. AVENIDA ""A"", 2-05, RESIDENCIALES ""ANA LUCIA"", ZONA 4";79385209;CONCEPCION ANGELICA DEL CID JUAREZ;ABRAHAM ISA�AS VEL�SQUEZ L�PEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0369-46;;;RETALHULEU;RETALHULEU;INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'CENTROAMERICANO';2 CALLE 5-82 ZONA 1;77713657;;;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0372-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO PRIVADO MIXTO NUEVA GENERACI�N;5-03 ZONA 4 CALZADA NAVIDAD;77718842;CONCEPCION ANGELICA DEL CID JUAREZ;ANGEL OSWALDO RAMIREZ CABRERA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;DIARIO(REGULAR);RETALHULEU;;
11-01-0376-46;;11-01-0515;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO JAN KOMENSKY;5TA CALLE 6-80 ZONA 1;32159539;JIMMY EDILBERTO ORTEGA COLOMO;AXEL OTONIEL XICAR� CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0378-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO JAN KOMENSKY;5A. CALLE 6-80 ZONA 1;32159539;MIGUEL ANGEL ARMAS ROCHA;AXEL OTONIEL XICAR� CONTRERAS;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0383-46;;11-01-0517;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SANCHEZ""";4A. AVENIDA 3-03 ZONA 1;42172532;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;PATRICIA ELIZABETH DE LE�N SAMAYOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0384-46;;11-01-0517;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LUIS FERNANDO ESQUIVEL SANCHEZ""";4A. AVENIDA 3-03 ZONA 1;42172532;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;PATRICIA ELIZABETH DE LE�N SAMAYOA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0387-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;H�CTOR JULI�N RODAS MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0388-46;;11-01-0524;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO ""CABALLO BLANCO""";CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41333379;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;H�CTOR JULI�N RODAS MAZARIEGOS;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0389-46;;11-01-0516;RETALHULEU;RETALHULEU;"COLEGIO MIXTO ""LA PAZ""";1A. AVENIDA 2-17 ZONA 1;53137309;MARILYN ISABEL INESTROZA DUR�N;EMILY KARINA PAZ INTERIANO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0393-46;;11-01-0520;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO PAULO COELHO;5A. AVENIDA 7-55 ZONA 1;77283648;JAQUELINE FERNANDA VEL�SQUEZ MAZARIEGOS;WERNER MISAEL TIPAZ FLORES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0397-46;;11-01-0521;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NUEVA CANDELARIA;ALDEA NUEVA CANDELARIA;58073087;MIGUEL ANGEL ARMAS ROCHA;OSVALDO ZACAR�AS ICHEL;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0400-46;;11-01-0517;RETALHULEU;RETALHULEU;COLEGIO MIXTO TECNOL�GICO SAN AGUST�N;1A. CALLE 4-05 ZONA 4, CALZADA NAVIDAD;77713125;ALBA YADIRA MONTEJOS MARTINEZ DE ESPINOZA;GLENDY SORAYDA MORENO POP;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0402-46;;11-01-0514;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACI�N DIVERSIFICADA;BARRIO MONTERREY, ZONA 4;40754551;CONCEPCION ANGELICA DEL CID JUAREZ;MARVIN LEONEL ALONZO S�NCHEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0404-46;;11-01-0513;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO URBANO MIXTO ""BILINGUE PARA�SO""";3A. AVENIDA 7-69 ZONA 2;77718861;JULIO CESAR HERRERA ROLDAN;JORGE ROBERTO ARREAGA PAZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0406-46;;11-017;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO URBANO MIXTO ""BILINGUE PARA�SO""";3A. AVENIDA 7-69 ZONA 2;77718861;MIGUEL ANGEL ARMAS ROCHA;JORGE ROBERTO ARREAGA PAZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0409-46;;11-01-0523;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BEL�N;ALDEA LA GUITARRA;50172946;ANA JUDITH P�REZ BASILIO;KEILY DALILA L�PEZ SIG�ENZA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0411-46;;11-017;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BEL�N;ALDEA LA GUITARRA;50172946;MIGUEL ANGEL ARMAS ROCHA;KEILY DALILA L�PEZ SIG�ENZA;DIVERSIFICADO;PRIVADO;RURAL;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0413-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO EXPERIMENTAL DISTRITO DE ALTO RENDIMIENTO DAR LA TRINIDAD;0 CALLE ZONA 4, CANT�N OCOSITO;54147820;CONCEPCION ANGELICA DEL CID JUAREZ;CLARA ANNABELLA OLIVEROS CORADO;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0418-46;;11-01-0519;RETALHULEU;RETALHULEU;INSTITUTO TECNOL�GICO DE EDUCACI�N BILINGUE INTERCULTURAL;LOTIFICACI�N EL BOSQUE, ZONA 6;58385426;MARIO RENE RIVERA ARGUETA;IRMA YOLANDA S�NCHEZ S�M DE MULUL;DIVERSIFICADO;MUNICIPAL;URBANA;ABIERTA;BILINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0419-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO BLAISE PASCAL;2A. CALLE 5-80 ZONA 1;42966666;ROSELVA SOFIA OVALLE BARRIOS;YENIFFER ANALY MAKEPEACE RU�Z;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0420-46;;11-01-0518;RETALHULEU;RETALHULEU;COLEGIO TECNOL�GICO BLAISE PASCAL;2A. CALLE 5-80 ZONA 1;42966666;ROSELVA SOFIA OVALLE BARRIOS;YENIFFER ANALY MAKEPEACE RU�Z;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0422-46;;11-01-0514;RETALHULEU;RETALHULEU;COLEGIO SMART KIDS GARDEN;10 AVENIDA 5-88 ZONA 4 BARRIO MONTERREY;77253238;CONCEPCION ANGELICA DEL CID JUAREZ;GRISELDA ALEJANDRA OSORIO G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0425-46;;11-01-0518;RETALHULEU;RETALHULEU;"COLEGIO PRIVADO MIXTO DE EDUCACI�N MEDIA ""PROF. JULIO C�SAR ACOSTA BARRASCOUT""";7A. AVENIDA 8-96 ZONA 1;50238057;ROSELVA SOFIA OVALLE BARRIOS;CLAUDIA LORENA GARCIA IXCHOP;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0427-46;;11-017;RETALHULEU;RETALHULEU;LICEO CRISTIANO MIXTO LA FE;7A. AVENIDA 7-99 ZONA 1;56346191;MIGUEL ANGEL ARMAS ROCHA;GLEIDI YOMARA S�NCHEZ RAM�REZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0429-46;;11-017;RETALHULEU;RETALHULEU;LICEO CRISTIANO MIXTO LA FE;7A. AVENIDA 7-99 ZONA 1;56346191;MIGUEL ANGEL ARMAS ROCHA;GLEIDI YOMARA S�NCHEZ RAM�REZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0431-46;;11-004;RETALHULEU;RETALHULEU;LICEO CRISTIANO MIXTO LA FE;7A. AVENIDA 7-99 ZONA 1;56346191;MIGUEL ANGEL ARMAS ROCHA;GLEIDI YOMARA S�NCHEZ RAM�REZ;DIVERSIFICADO;PRIVADO;URBANA;CERRADA TEMPORALMENTE;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0435-46;;11-01-0514;RETALHULEU;RETALHULEU;INSTITUTO DE COMPUTACI�N INFORM�TICA;RUTA 6W 10A. AVE. 0-50 ZONA 4, RESIDENCIALES ANA LUCIA;77716271;CONCEPCION ANGELICA DEL CID JUAREZ;IRMA VIOLETA CALDER�N VILLATORO;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0436-46;;11-01-0515;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO MIXTO BLESSING;9AV. 7-30 ZONA 4, CANTON PERU;55114823;JIMMY EDILBERTO ORTEGA COLOMO;OSCAR DANIEL SIGUENZA MORALES;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0437-46;;11-01-0516;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL MIXTO NOCTURNO DE EDUCACI�N MEDIA;3A. AVENIDA 6-49 ZONA 4;30517668;MARILYN ISABEL INESTROZA DUR�N;JUAN DE DIOS RODAS HERN�NDEZ;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU;;
11-01-0441-46;;11-01-0523;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO BEL�N;CENTRO URBANO ALDEA LA GUITARRA;55152872;ANA JUDITH P�REZ BASILIO;KEILY DALILA L�PEZ SIGUENZA DE HERRERA;DIVERSIFICADO;PRIVADO;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0445-46;;11-01-0519;RETALHULEU;RETALHULEU;COLEGIO CRISTIANO VERBO;5TA. CALLE 5-05 ZONA 6;77717250;MARIO RENE RIVERA ARGUETA;EL�ZABETH SARA� CONDE HERN�NDEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU;;
11-01-0446-46;;11-019;RETALHULEU;RETALHULEU;PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA -PRONEA-;4A. CALLE 6-10 ZONA 6;56980135;LISBETH SURAMA LOPEZ CALVILLO;LISBETH SURAMA L�PEZ CALVILLO;DIVERSIFICADO;OFICIAL;RURAL;ABIERTA;MONOLINGUE;DOBLE;A DISTANCIA;RETALHULEU;;
11-01-0447-46;;11-019;RETALHULEU;RETALHULEU;PROGRAMA MODALIDADES FLEXIBLES PARA LA EDUCACI�N MEDIA;4TA. CALLE 6-10 ZONA 6;56231580;LISBETH SURAMA LOPEZ CALVILLO;PEDRO LEONARDO REYNA M�LLER;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;A DISTANCIA;RETALHULEU;;
11-01-0452-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO MIXTO MARIO MONTEFORTE TOLEDO;4TA. CALLE 2-12 ZONA 2 LOTIFICACION EL PRADO;77713190;JULIO CESAR HERRERA ROLDAN;GLENDA JEANETTE CH�VEZ G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0453-46;;11-01-0513;RETALHULEU;RETALHULEU;COLEGIO MIXTO MARIO MONTEFORTE TOLEDO;4TA. CALLE 2-12 ZONA 2 LOTIFICACION EL PRADO;77713190;JULIO CESAR HERRERA ROLDAN;GLENDA JEANETTE CH�VEZ G�MEZ;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU;;
11-01-0457-46;;11-01-0514;RETALHULEU;RETALHULEU;CENTRO EDUCATIVO NAPOLE�N VILLATORO;14 AVENIDA 5-15 ZONA 4 BARRIO MONTERREY;55125668;CONCEPCION ANGELICA DEL CID JUAREZ;EL�SET HAYDE� VILLATORO DARD�N;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;FIN DE SEMANA;RETALHULEU;;
