seccion,variable,metrica,valor
c_faltantes,MODALIDAD,faltantes,0
c_faltantes,MODALIDAD,porcentaje_faltantes,0.0
c_faltantes,NIVEL,faltantes,0
c_faltantes,NIVEL,porcentaje_faltantes,0.0
c_faltantes,AREA,faltantes,0
c_faltantes,AREA,porcentaje_faltantes,0.0
c_faltantes,SECTOR,faltantes,0
c_faltantes,SECTOR,porcentaje_faltantes,0.0
c_faltantes,MUNICIPIO,faltantes,0
c_faltantes,MUNICIPIO,porcentaje_faltantes,0.0
c_faltantes,DEPARTAMENTO,faltantes,0
c_faltantes,DEPARTAMENTO,porcentaje_faltantes,0.0
c_faltantes,origen,faltantes,0
c_faltantes,origen,porcentaje_faltantes,0.0
d_valores_unicos,CODIGO,valores_unicos,11867
d_valores_unicos,DISTRITO,valores_unicos,1681
d_valores_unicos,DEPARTAMENTO,valores_unicos,23
d_valores_unicos,MUNICIPIO,valores_unicos,352
d_valores_unicos,ESTABLECIMIENTO,valores_unicos,6312
d_valores_unicos,DIRECCION,valores_unicos,7439
d_valores_unicos,TELEFONO,valores_unicos,6571
d_valores_unicos,SUPERVISOR,valores_unicos,1280
d_valores_unicos,DIRECTOR,valores_unicos,5514
d_valores_unicos,NIVEL,valores_unicos,1
d_valores_unicos,SECTOR,valores_unicos,4
d_valores_unicos,AREA,valores_unicos,3
d_valores_unicos,STATUS,valores_unicos,5
d_valores_unicos,MODALIDAD,valores_unicos,2
d_valores_unicos,JORNADA,valores_unicos,6
d_valores_unicos,PLAN,valores_unicos,13
d_valores_unicos,DEPARTAMENTAL,valores_unicos,26
d_valores_unicos,origen,valores_unicos,23
e_duplicados_exactos,,duplicados_exactos,0
f_fuera_dominio,DEPARTAMENTO,valores_invalidos,1
f_fuera_dominio,SECTOR,valores_invalidos,0
f_fuera_dominio,NIVEL,valores_invalidos,0
f_fuera_dominio,CODIGO,valores_invalidos,0
f_fuera_dominio,TELEFONO,valores_invalidos,254
g_formato_inconsistente,CODIGO,espacios_borde,0
g_formato_inconsistente,CODIGO,espacios_multiples,0
g_formato_inconsistente,DISTRITO,espacios_borde,0
g_formato_inconsistente,DISTRITO,espacios_multiples,0
g_formato_inconsistente,DEPARTAMENTO,espacios_borde,0
g_formato_inconsistente,DEPARTAMENTO,espacios_multiples,0
g_formato_inconsistente,MUNICIPIO,espacios_borde,0
g_formato_inconsistente,MUNICIPIO,espacios_multiples,0
g_formato_inconsistente,ESTABLECIMIENTO,espacios_borde,0
g_formato_inconsistente,ESTABLECIMIENTO,espacios_multiples,0
g_formato_inconsistente,DIRECCION,espacios_borde,0
g_formato_inconsistente,DIRECCION,espacios_multiples,0
g_formato_inconsistente,TELEFONO,espacios_borde,0
g_formato_inconsistente,TELEFONO,espacios_multiples,0
g_formato_inconsistente,TELEFONO,con_letras,10.0
g_formato_inconsistente,SUPERVISOR,espacios_borde,0
g_formato_inconsistente,SUPERVISOR,espacios_multiples,4
g_formato_inconsistente,DIRECTOR,espacios_borde,0
g_formato_inconsistente,DIRECTOR,espacios_multiples,0
g_formato_inconsistente,NIVEL,espacios_borde,0
g_formato_inconsistente,NIVEL,espacios_multiples,0
g_formato_inconsistente,SECTOR,espacios_borde,0
g_formato_inconsistente,SECTOR,espacios_multiples,0
g_formato_inconsistente,AREA,espacios_borde,0
g_formato_inconsistente,AREA,espacios_multiples,0
g_formato_inconsistente,STATUS,espacios_borde,0
g_formato_inconsistente,STATUS,espacios_multiples,0
g_formato_inconsistente,MODALIDAD,espacios_borde,0
g_formato_inconsistente,MODALIDAD,espacios_multiples,0
g_formato_inconsistente,JORNADA,espacios_borde,0
g_formato_inconsistente,JORNADA,espacios_multiples,0
g_formato_inconsistente,PLAN,espacios_borde,0
g_formato_inconsistente,PLAN,espacios_multiples,0
g_formato_inconsistente,DEPARTAMENTAL,espacios_borde,0
g_formato_inconsistente,DEPARTAMENTAL,espacios_multiples,0
g_formato_inconsistente,origen,espacios_borde,0
g_formato_inconsistente,origen,espacios_multiples,0
h_problemas_potenciales,,problema_1,"Valores faltantes en: DIRECTOR, TELEFONO, SUPERVISOR, DISTRITO, DIRECCION, ESTABLECIMIENTO"
h_problemas_potenciales,,problema_2,DEPARTAMENTO: 1 valores fuera de dominio
h_problemas_potenciales,,problema_3,TELEFONO: 254 valores fuera de dominio
h_problemas_potenciales,,problema_4,TELEFONO: contiene letras en un campo numérico
h_problemas_potenciales,,problema_5,SUPERVISOR: posibles problemas de formato de texto
